participant_number,target_word,target_word_pos,position_time_pairs
22,service,4135,"[[0, 3.47], [-4, 5.6], [0, 8.03]]"
22,abandon,1,"[[4134, 2.92], [185, 4.06], [37, 5.09], [18, 6.62], [22, 8.45], [14, 13.62], [0, 19.51]]"
22,amour,189,"[[-188, 1.92], [-165, 7.19], [-42, 12.02], [-13, 21.88], [-7, 26.23], [0, 29.75]]"
22,encadrement,1592,"[[-1403, 1.21], [67, 8.05], [8, 22.34], [2, 25.81], [0, 28.56]]"
